model	coeff	stderr	t	pval	low95	up95
ENSG00000179761	6.070764381638751e-7	1.7728088418603735e-7	3.4243761867004974	0.000624518680662551	2.594714376818544e-7	9.546814386458958e-7
ENSG00000179826	5.866176671071026e-7	4.2792292077698643e-7	1.3708489043820593	0.1705250546380748	-2.524358369743459e-7	1.4256711711885511e-6
ENSG00000179832	-9.469851022062964e-7	2.1921544185825442e-7	-4.319883189700755	1.612014039022614e-5	-1.376813643070526e-6	-5.171565613420668e-7
ENSG00000179833	3.972136441080048e-8	2.9198502427571707e-7	0.1360390468974607	0.8917995800908578	-5.327907536898449e-7	6.12233482511446e-7
ENSG00000179855	1.538765020649652e-7	1.3189300335606701e-6	0.11666767618411879	0.9071312491668043	-2.4322267715993097e-6	2.7399797757292403e-6
ENSG00000179862	-8.131068574446653e-7	6.617856515911127e-7	-1.2286559182565158	0.2192976314644635	-2.110708698706472e-6	4.844949838171413e-7
ENSG00000179889	-3.2791272478806867e-8	1.70666520732667e-7	-0.19213652647299995	0.8476483245256377	-3.6742710360027597e-7	3.018445586426622e-7
ENSG00000179912	2.3927873175221722e-8	1.2767932612494281e-6	0.018740601083535393	0.9850492906138846	-2.479555366034635e-6	2.5274111123850783e-6
ENSG00000179922	1.6075317364764865e-7	1.286026034427658e-7	1.2499993728291152	0.21139769998028976	-9.140547412173406e-8	4.129118214170314e-7
ENSG00000179933	-9.678011039507198e-8	5.496510474146536e-8	-1.7607554984255605	0.07838211187598573	-2.0455340669757423e-7	1.0993185907430255e-8
ENSG00000179943	-1.1804748208226501e-6	5.500310532000414e-7	-2.1461966809959767	0.0319376230854534	-2.2589528834212635e-6	-1.0199675822403654e-7
ENSG00000179954	-1.7181431298752366e-7	5.467287903056613e-7	-0.3142587623590609	0.7533464623641368	-1.2438174355481117e-6	9.001888095730643e-7
ENSG00000179979	1.700393810997349e-8	5.0888506986423754e-9	3.3414102941770074	0.0008437923780269734	7.0259308494826595e-9	2.6981945370464317e-8
ENSG00000180035	-1.5305416040447512e-6	5.891008150872285e-7	-2.598097922879504	0.009420231334074212	-2.6856260343404958e-6	-3.754571737490065e-7
ENSG00000180071	-4.2204934617308644e-8	3.2622006122882217e-7	-0.12937565659919556	0.8970691197078358	-6.818436924074202e-7	5.97433823172803e-7
ENSG00000180089	2.9065372399441983e-7	4.235784534540278e-7	0.6861862817249398	0.49264890528898286	-5.398813288573608e-7	1.1211887768462004e-6
ENSG00000180096	7.591081317615532e-8	1.2029985628273706e-6	0.06310133322000358	0.9496900347396858	-2.2828788438782137e-6	2.4347004702305246e-6
ENSG00000180098	-4.410239621948325e-6	1.7722229755825484e-6	-2.488535405934816	0.01288113194927116	-7.885140884484664e-6	-9.353383594119842e-7
ENSG00000180104	4.344134213168367e-7	8.017694835630138e-7	0.5418183533081484	0.5879840592764785	-1.1376629082885933e-6	2.006489750922267e-6
ENSG00000180113	6.047588776073111e-8	4.4676349503945346e-7	0.13536443427498596	0.8923328635125746	-8.155194324429443e-7	9.364712079644064e-7
ENSG00000180228	-1.856652827455298e-7	5.372666270741401e-7	-0.34557382385098134	0.7296873556084512	-1.2391153883254358e-6	8.677848228343761e-7
ENSG00000180245	-2.96874082333704e-7	3.330710763918061e-7	-0.8913235143374564	0.37282742759177645	-9.499460263354338e-7	3.5619786166802577e-7
ENSG00000180257	6.237179295367151e-7	2.543989908971742e-7	2.4517311461695863	0.014273962107726594	1.2490294584879748e-7	1.1225329132246328e-6
ENSG00000180304	-2.3785630069201187e-7	1.0940535013085195e-6	-0.2174082898208624	0.8279050203001718	-2.383031002385296e-6	1.9073184010012725e-6
ENSG00000180346	5.083251800135888e-7	6.705180794442775e-7	0.7581080892477746	0.4484460843892406	-8.063988433833384e-7	1.8230492034105158e-6
ENSG00000180353	-2.5423434673613582e-6	1.0461152858352938e-6	-2.430270833229789	0.015146066087983178	-4.593522905610496e-6	-4.911640291122203e-7
ENSG00000180354	-2.0385895079326616e-6	1.790244536216944e-6	-1.1387212566169915	0.25491075124347873	-5.548826698658711e-6	1.4716476827933874e-6
ENSG00000180357	-8.502925314124692e-7	6.505975512942859e-7	-1.3069408726192007	0.19133339810536207	-2.1259572099230437e-6	4.2537214709810543e-7
ENSG00000180370	1.0698031443161968e-7	3.160888803150494e-7	0.33845010404982034	0.7350478091659525	-5.127936442709612e-7	7.267542731342005e-7
ENSG00000180425	-8.382230590817537e-7	8.810683968079575e-7	-0.9513711558813945	0.34149297012395097	-2.5657854068401964e-6	8.89339288676689e-7
ENSG00000180448	3.32251884735456e-8	3.2068602786646e-7	0.10360659831235687	0.9174885065187466	-5.955626663643179e-7	6.620130433114091e-7
ENSG00000180479	1.7317809190894357e-6	6.762035343052077e-7	2.5610350009022405	0.01048480107860845	4.059090917499232e-7	3.0576527464289484e-6
ENSG00000180530	-7.597376100168348e-7	8.7744614249779e-7	-0.8658509887046981	0.38664142153046477	-2.480197591848952e-6	9.607223718152827e-7
ENSG00000180543	-4.7368760605978946e-7	3.1192499034538224e-7	-1.5185946003726531	0.1289704012940079	-1.0852971821130016e-6	1.3792196999342264e-7
ENSG00000180573	2.2616181024855375e-7	5.330153307024773e-7	0.4243063889935176	0.6713729369226656	-8.18952529836352e-7	1.2712761503334596e-6
ENSG00000180596	-3.158800174753726e-7	3.3458140199697596e-7	-0.9441051283484896	0.34519228575937755	-9.719133452445827e-7	3.4015331029383745e-7
ENSG00000180616	-1.3514321760955916e-6	1.4760806149343929e-6	-0.9155544503615465	0.3599745364665855	-4.245669787903387e-6	1.5428054357122037e-6
ENSG00000180626	2.396862246579249e-6	2.2846697990178637e-6	1.0491066357202317	0.29421391701430155	-2.082823480594098e-6	6.876547973752596e-6
ENSG00000180758	2.3340731153895432e-7	5.711280891174369e-7	0.4086776959256866	0.682805500464513	-8.864369435507789e-7	1.3532515666286874e-6
ENSG00000180801	1.0692694466081927e-6	8.072836944291801e-7	1.3245274913724838	0.18542924800369187	-5.136189188215862e-7	2.6521578120379717e-6
ENSG00000180806	-1.6818420874908857e-6	1.124580102470589e-6	-1.495528939020038	0.13488209289697942	-3.886872081876192e-6	5.231879068944205e-7
ENSG00000180818	-5.134267126724415e-7	6.098693948853655e-7	-0.8418633841577638	0.3999318232000032	-1.7092333123317284e-6	6.823798869868455e-7
ENSG00000180884	-2.5748123016480394e-6	1.3587055060663634e-6	-1.8950481102431609	0.05818250162336773	-5.2389056711029305e-6	8.928106780685116e-8
ENSG00000180917	-8.551709403744451e-7	1.0464648135810635e-6	-0.8171998993907883	0.4138793742267475	-2.9070357181219423e-6	1.1966938373730518e-6
ENSG00000180921	1.7650864406282824e-8	1.6942188929622835e-7	0.10418290387153513	0.9170311953353569	-3.1454454504733636e-7	3.49846273859902e-7
ENSG00000180929	-1.3124580055601015e-8	9.297391771113996e-8	-0.14116410686680628	0.8877498196839835	-1.9542397944759446e-7	1.6917481933639245e-7
ENSG00000180953	-9.433052303528374e-8	3.942794744490683e-7	-0.23924786642036838	0.8109298022563463	-8.674173537738773e-7	6.787563077033097e-7
ENSG00000180957	-2.1602987562498553e-6	1.1682408964676016e-6	-1.8491894632193833	0.06452919869733281	-4.450937023563508e-6	1.303395110637978e-7
ENSG00000180979	1.0544879418112745e-7	2.1689476024497904e-6	0.04861749267802725	0.9612273796666004	-4.147333652480526e-6	4.358231240842781e-6
ENSG00000180992	-5.828504405221052e-7	7.418335819988696e-7	-0.7856889397641119	0.4321120621266088	-2.037406941705247e-6	8.717060606610365e-7
ENSG00000181004	-4.086741813506998e-8	7.965568779910626e-8	-0.5130508475193721	0.6079536934263406	-1.9705298502759333e-7	1.1531814875745338e-7
ENSG00000181027	-1.4541225076948317e-6	8.311915875023147e-7	-1.7494432445645778	0.08031712467508995	-3.08388847767497e-6	1.756434622853065e-7
ENSG00000181029	4.1936284445739235e-7	1.249761839281395e-6	0.33555420823100446	0.7372306255967842	-2.0311183043727286e-6	2.8698439932875133e-6
ENSG00000181031	1.8046554236417772e-7	7.394685175582311e-8	2.4404763431996486	0.014725645520467798	3.547362426626878e-8	3.2545746046208665e-7
ENSG00000181039	-1.8283563482726455e-6	6.126849493582726e-7	-2.984170494456685	0.0028665240238320015	-3.0296835702957342e-6	-6.270291262495565e-7
ENSG00000181090	-1.17577833618575e-7	2.5404061238044566e-7	-0.46283085415686614	0.6435193285738183	-6.156901235837478e-7	3.805344563465978e-7
ENSG00000181104	2.3715277914686793e-9	6.857764467450229e-7	0.003458164541411309	0.9972410203303219	-1.342270468980211e-6	1.3470135245631485e-6
ENSG00000181163	5.582616442648844e-7	4.0149665645980456e-7	1.3904515399638806	0.16449539248747966	-2.2897633744432466e-7	1.3454996259740933e-6
ENSG00000181222	-1.8755209052267194e-6	8.864769600854088e-7	-2.1157018057705863	0.034452723512199225	-3.6136881394019774e-6	-1.373536710514612e-7
ENSG00000181264	-2.9619223685213596e-6	1.6151753741557806e-6	-1.8338085237768662	0.06678186085042791	-6.1288912117204586e-6	2.050464746777394e-7
ENSG00000181284	7.743674492100802e-8	1.8254282193730893e-7	0.42421139379340966	0.6714422009783956	-2.8048564473111466e-7	4.353591345731307e-7
ENSG00000181378	-1.060013288223993e-7	7.425236394020805e-7	-0.14275818734573517	0.8864907890431114	-1.5619108659240894e-6	1.3499082082792906e-6
ENSG00000181381	-1.752167682379562e-7	2.566898553434957e-7	-0.6826010634642561	0.4949118945748109	-6.785235838603996e-7	3.280900473844872e-7
ENSG00000181444	-2.2369359462987336e-6	8.071277132898045e-7	-2.7714770654833742	0.005614825163617563	-3.819518470383707e-6	-6.543534222137605e-7
ENSG00000181449	-5.463100337656909e-7	2.0745526309134591e-7	-2.6333871969550455	0.008497373691798805	-9.530797041560455e-7	-1.3954036337533638e-7
ENSG00000181450	1.4666619245413841e-7	4.1892916894716003e-7	0.350097828763596	0.7262899640870546	-6.747527362838044e-7	9.680851211920813e-7
ENSG00000181472	1.596239165233556e-6	1.3754867878139076e-6	1.160490365574863	0.24594195503637858	-1.1007582450417915e-6	4.293236575508903e-6
ENSG00000181588	2.3089595144353276e-6	9.872667595544645e-7	2.3387392435630256	0.01941454965003902	3.7316782427947793e-7	4.244751204591177e-6
ENSG00000181610	-2.996446282675143e-7	4.0256212973715845e-7	-0.7443438071612916	0.45672705744232156	-1.0889717457613776e-6	4.896824892263489e-7
ENSG00000181619	3.570930891054937e-7	3.618405662021438e-7	0.9868796438539787	0.32378157618465897	-3.5238887657062904e-7	1.0665750547816164e-6
ENSG00000181625	-1.2625189329876076e-6	5.103903621807432e-7	-2.4736339604714463	0.013429876609728173	-2.2632711737406417e-6	-2.6176669223457377e-7
ENSG00000181634	9.543607175640848e-7	1.0790534402429522e-6	0.8844424955905869	0.37652857616339563	-1.1614024869005687e-6	3.0701239220287384e-6
ENSG00000181638	1.4792719660195035e-6	1.2430302781820256e-6	1.1900530437464398	0.2341201201380596	-9.580102171695418e-7	3.916554149208548e-6
ENSG00000181666	3.833645667395656e-7	3.454584166887519e-7	1.1097270994701687	0.26720597270605073	-2.9399596003667364e-7	1.0607250935158049e-6
ENSG00000181754	-4.939885276242407e-7	9.596075314464789e-7	-0.5147818367782291	0.6067435673409781	-2.37554715117535e-6	1.3875700959268685e-6
ENSG00000181773	1.2465158645581534e-6	4.579727540709504e-7	2.7218122769920057	0.006530180049472432	3.4854189443440123e-7	2.1444898346819057e-6
ENSG00000181788	1.5140663815612709e-6	1.5056776433063637e-6	1.0055714038739967	0.3147032366231339	-1.4382038551893753e-6	4.466336618311917e-6
ENSG00000181826	-1.2585504243025515e-6	5.761588130836373e-7	-2.184381104172845	0.029011752989280853	-2.3882587141680865e-6	-1.2884213443701658e-7
ENSG00000181830	-3.861021721474567e-8	2.1455175140138977e-7	-0.17995759513755974	0.8571980657223253	-4.592943873762365e-7	3.8207395294674516e-7
ENSG00000181873	1.4462965307280861e-8	2.4480607546655288e-8	0.5907927440002155	0.5547039951926653	-3.353759401487016e-8	6.246352462943188e-8
ENSG00000181885	1.884298926858734e-8	7.337421576765804e-7	0.025680668708275275	0.9795137583503963	-1.419848182900863e-6	1.4575341614380375e-6
ENSG00000181894	1.1573792204255972e-5	2.4550063033684537e-6	4.714363538853589	2.535728941262188e-6	6.760117728387316e-6	1.638746668012463e-5
ENSG00000181896	1.108546928649774e-9	7.353521787922183e-7	0.0015075047856259987	0.9987972863284987	-1.4407394878278017e-6	1.4429565816851014e-6
ENSG00000181904	-4.977096698766849e-7	9.990259140468094e-7	-0.49819495458389546	0.6183833166333812	-2.456558222151353e-6	1.4611388823979836e-6
ENSG00000181915	1.1606039909141382e-8	3.770134230560898e-8	0.3078415568088329	0.7582243615811999	-6.231718746240961e-8	8.552926728069239e-8
ENSG00000181929	-1.840989121202482e-6	1.826699170041435e-6	-1.0078228267661187	0.31362115766220056	-5.422705045049223e-6	1.740726802644259e-6
ENSG00000181982	9.775197237058997e-7	1.3019585415573704e-6	0.7508071052221179	0.45282789421695624	-1.5753065527622371e-6	3.5303460001740364e-6
ENSG00000182004	6.86843184444346e-7	5.734554494167195e-7	1.1977271907398506	0.23111827307114105	-4.375644621338061e-7	1.811250831022498e-6
ENSG00000182010	-4.975393992871524e-8	2.1157929373038932e-8	-2.3515505251716906	0.0187599698601739	-9.123952978055674e-8	-8.268350076873743e-9
ENSG00000182022	-1.2058888959449642e-6	1.2277366217080182e-6	-0.9822048757227265	0.32607847334021434	-3.61318391221284e-6	1.2014061203229116e-6
ENSG00000182054	4.114610184827506e-7	1.730255855712177e-7	2.3780356941106398	0.01746770102151786	7.219963092801708e-8	7.507224060374841e-7
ENSG00000182077	2.876662200663255e-7	8.465389555822045e-7	0.33981450962110066	0.7340201123141139	-1.3721922323227424e-6	1.9475246724553934e-6
ENSG00000182087	-1.8468509419531643e-6	9.198217791878853e-7	-2.007835630488938	0.04475065416374175	-3.6503993136007846e-6	-4.3302570305543924e-8
ENSG00000182095	6.904212439553265e-8	8.779262097154439e-7	0.07864228636927333	0.9373224196714891	-1.6523591533139727e-6	1.790443402105038e-6
ENSG00000182103	-5.958826665766315e-7	4.865076967052748e-7	-1.224816525230876	0.2207409374553541	-1.5498067680058546e-6	3.5804143485259156e-7
ENSG00000182107	-1.5152705105916655e-6	2.873386323148e-6	-0.5273466009024427	0.5979920830323333	-7.1492871663003246e-6	4.118746145116993e-6
ENSG00000182108	1.0648579486043643e-8	4.6410458309672564e-7	0.022944353220972904	0.9816961934994681	-8.993484265180098e-7	9.206455854900972e-7
ENSG00000182117	-1.1247718478689814e-7	1.1456310653226887e-6	-0.09817923779433897	0.9217965561230562	-2.3587830335089427e-6	2.133828663935146e-6
ENSG00000182134	1.1650502963633502e-6	6.997571435225226e-7	1.6649351952287024	0.09603056005659591	-2.0700447044495657e-7	2.5371050631716572e-6
ENSG00000182150	6.935640700751209e-7	4.3529709382288274e-7	1.5933119699561422	0.11119602695108077	-1.59948406483492e-7	1.5470765466337338e-6
ENSG00000182154	-1.280920483377835e-6	4.823694112483777e-7	-2.655476183829314	0.007961719576944887	-2.2267304064237314e-6	-3.3511056033193904e-7
ENSG00000182168	2.2357256573770426e-7	4.0873801197707387e-7	0.5469825638586422	0.5844315711877328	-5.778639653505198e-7	1.0250090968259282e-6
ENSG00000182218	-1.143793743295645e-6	4.2845774847580715e-7	-2.6695601780212157	0.007636180662814191	-1.9838959153333704e-6	-3.036915712579194e-7
ENSG00000182240	6.399258904610482e-7	6.352342600046079e-7	1.0073856697471044	0.31383107221690143	-6.056150840716637e-7	1.88546686499376e-6
ENSG00000182261	6.895145026362628e-7	5.095031059076922e-7	1.3533077514961873	0.17605973851880927	-3.094980428380748e-7	1.6885270481106004e-6
ENSG00000182263	4.186289654681378e-7	2.8455136103477717e-7	1.4711894680306028	0.14134522150847223	-1.3930753424976947e-7	9.76565465186045e-7
ENSG00000182272	-1.0696930091798642e-7	3.8348294944196184e-8	-2.789414785550346	0.005313817032708033	-1.8216104617447732e-7	-3.177755566149551e-8
ENSG00000182362	8.616924607315356e-7	6.712665397377594e-7	1.2836815329245652	0.19935297925706075	-4.544991125474394e-7	2.1778840340105107e-6
ENSG00000182372	-7.289253749005955e-8	1.1741896858126338e-6	-0.06207901361321535	0.9505040628811601	-2.3751949440742353e-6	2.2294098690941163e-6
ENSG00000182379	-7.671589316384899e-7	1.8417240324822057e-6	-0.4165439110899488	0.6770419716408321	-4.378334982221093e-6	2.8440171189441134e-6
ENSG00000182389	-1.356699166699971e-7	2.050144546843937e-7	-0.6617578105839026	0.5081774941597685	-5.376537512305574e-7	2.663139178905632e-7
ENSG00000182405	-6.12023990661157e-6	1.6543683025174772e-6	-3.699442196334582	0.00021996815061436776	-9.364056617219558e-6	-2.876423196003581e-6
ENSG00000182459	-3.3466535501841678e-6	1.124650592666931e-6	-2.975727369909714	0.002946386873826719	-5.551821758821089e-6	-1.1414853415472469e-6
ENSG00000182481	1.0952208101114873e-6	7.285399927153807e-7	1.503309112831858	0.13286506575622628	-3.332701728940387e-7	2.5237117931170133e-6
ENSG00000182504	3.6419926131263903e-6	1.6214804673712285e-6	2.246090956020488	0.024770985750418504	4.626610048144152e-7	6.821324221438366e-6
ENSG00000182534	-6.595162474218727e-8	4.549399465915482e-7	-0.1449677594511163	0.8847461077040847	-9.579789918230915e-7	8.260757423387169e-7
ENSG00000182541	-2.231889798447943e-6	8.510779947626028e-7	-2.622426865907278	0.008774944279574636	-3.900648210489934e-6	-5.631313864059521e-7
ENSG00000182578	-2.3924795181110595e-7	1.466434241598303e-7	-1.631494580693531	0.10289141918082656	-5.267802921409929e-7	4.8284388518781093e-8
ENSG00000182580	-9.691717237863036e-7	1.4679447377440375e-6	-0.6602235757701228	0.5091612723315042	-3.847456845241516e-6	1.9091133976689086e-6
ENSG00000182584	-1.0660080007496316e-6	2.0401713923694897e-6	-0.5225090424935093	0.6013547015806522	-5.066291398951771e-6	2.9342753974525075e-6
ENSG00000182600	2.0778222563644055e-6	7.041852558826405e-7	2.950675605611793	0.0031954528915594366	6.970850306088727e-7	3.4585594821199386e-6
ENSG00000182628	6.217643741150783e-7	1.1384410896031258e-6	0.5461541926001923	0.5850007390105488	-1.6104436686030115e-6	2.853972416833168e-6
ENSG00000182667	3.1123138542377794e-6	8.352007300113694e-7	3.7264261660731695	0.00019781182216733722	1.474686924006958e-6	4.749940784468601e-6
ENSG00000182670	6.061329748294397e-7	1.323979069648896e-6	0.4578115989327378	0.6471211013374196	-1.989870239259544e-6	3.202136188918423e-6
ENSG00000182700	-4.6108323327399824e-7	2.9686343358305226e-7	-1.5531829828580181	0.12048536538350953	-1.043160733888464e-6	1.2099426734046764e-7
ENSG00000182752	-1.0144806370143163e-6	7.017159266110307e-7	-1.445714139500577	0.14836230480759113	-2.3903761044122617e-6	3.614148303836293e-7
ENSG00000182768	-3.355292048030695e-7	3.842394439382896e-7	-0.8732294669283271	0.3826082098533896	-1.0889299603815438e-6	4.178715507754048e-7
ENSG00000182782	-1.1295045640325845e-6	3.6809244430604595e-7	-3.068535041956666	0.002170417327633804	-1.8512449528393135e-6	-4.077641752258555e-7
ENSG00000182791	1.7106678012637933e-7	3.850305112200986e-7	0.4442940887575292	0.656862160519441	-5.838850673486469e-7	9.260186276014056e-7
ENSG00000182795	1.000445686909367e-6	4.602918221304719e-7	2.1735030665519535	0.029820786833754134	9.792458437678797e-8	1.9029667894419462e-6
ENSG00000182809	-1.8102085509826897e-6	1.74369574780504e-6	-1.0381447298138886	0.29928670852356	-5.229174809184635e-6	1.6087577072192553e-6
ENSG00000182827	2.30065033354456e-6	1.8026880926120107e-6	1.276233166998416	0.20197232896789408	-1.2339856661482027e-6	5.835286333237323e-6
ENSG00000182831	1.8088299099273977e-6	2.035868170317572e-6	0.8884808634958132	0.37435368542111036	-2.1830159090608344e-6	5.800675728915629e-6
ENSG00000182853	1.076529283619823e-6	1.2360236352896448e-6	0.8709617299248111	0.3838450415964644	-1.3470145649644176e-6	3.5000731322040635e-6
ENSG00000182901	-4.129764476716257e-7	2.0862577892331517e-7	-1.9795082362444958	0.04785047993049976	-8.220412169284147e-7	-3.911678414836648e-9
ENSG00000182919	5.6225484600556105e-8	3.217628667208358e-8	1.747419929886994	0.08066728157691827	-6.864442976870508e-9	1.193154121779827e-7
ENSG00000182944	-5.110762306460425e-7	4.5267922997095573e-7	-1.1290030485357891	0.2589872104695381	-1.398670878397963e-6	3.7651841710587797e-7
ENSG00000182957	1.8501493045321137e-6	9.676129683840925e-7	1.912075762711047	0.05596204449710275	-4.710604753732653e-8	3.747404656601554e-6
ENSG00000182963	2.658499052541468e-6	1.0237047223000083e-6	2.596939326965774	0.00945199154131719	6.512613172246693e-7	4.665736787858267e-6
ENSG00000182973	6.53630897892162e-7	4.6926221721397974e-7	1.3928905288236997	0.16375655381144819	-2.664789830450558e-7	1.57374077882938e-6
ENSG00000182985	-1.1475630460019596e-6	2.235699889180702e-6	-0.5132902906849887	0.6077862357331001	-5.5312306062380975e-6	3.236104514234178e-6
ENSG00000182986	-9.152034936285249e-7	1.0082521633024182e-6	-0.9077128985579136	0.36410315143370864	-2.8921424925504336e-6	1.061735505293384e-6
ENSG00000183010	7.047054141218197e-7	1.2862101233177685e-6	0.547892915275801	0.583806372850429	-1.8172420174279714e-6	3.2266528456716106e-6
ENSG00000183018	-2.838150427483024e-7	3.998563172670852e-7	-0.7097925692111232	0.47788818162540925	-1.0678367154431817e-6	5.002066299465768e-7
ENSG00000183020	3.4976285446526215e-6	1.915375046553367e-6	1.8260802504169877	0.06793795318979459	-2.5795935777319175e-7	7.253216447078435e-6
ENSG00000183048	2.492548369615499e-7	4.4225188759992204e-7	0.5636037831613177	0.5730661191430817	-6.178943106082655e-7	1.1164039845313654e-6
ENSG00000183060	1.4961408246756135e-7	1.616761822517727e-7	0.9253934647873645	0.354836032420365	-1.6739386606333272e-7	4.666220309984554e-7
ENSG00000183087	-1.5483438160287868e-6	3.674044383928391e-7	-4.214276296720331	2.580057958962733e-5	-2.2687351913934293e-6	-8.279524406641441e-7
ENSG00000183098	5.660168976854079e-7	7.701636811145883e-7	0.7349306537881178	0.46243942259363957	-9.440880861330133e-7	2.076121881503829e-6
ENSG00000183111	-5.788635119513431e-7	5.734211289983392e-7	-1.0094910750193506	0.3128209459967532	-1.7032038644774465e-6	5.454768405747603e-7
ENSG00000183166	3.3061658014951165e-7	4.3826303900850794e-7	0.7543793355183973	0.4506809433753025	-5.287113986411242e-7	1.1899445589401476e-6
ENSG00000183207	3.5899434786194e-7	3.0836473182465714e-7	1.1641874404303536	0.24444103565887937	-2.4563442103603443e-7	9.636231167599143e-7
ENSG00000183208	8.938753970223589e-7	4.150104596828461e-7	2.1538623332661655	0.03133073846838948	8.014011078182878e-8	1.7076106832628888e-6
ENSG00000183248	-4.6483344619396175e-6	2.142471362762335e-6	-2.1696133459382247	0.030114750998403557	-8.849203396596997e-6	-4.474655272822377e-7
ENSG00000183255	2.876210817377662e-6	1.2895039727036295e-6	2.230478446179018	0.0257896980087107	3.4780494264818583e-7	5.4046166921071385e-6
ENSG00000183258	6.831613191874632e-7	9.273970489669021e-7	0.7366438355055026	0.4613968204298988	-1.1352403270660267e-6	2.501562965440953e-6
ENSG00000183260	2.4587188924476296e-6	1.3219670834665099e-6	1.859894185867539	0.06299873187309872	-1.3333930263318943e-7	5.050777087528449e-6
ENSG00000183287	2.7349626286710784e-6	7.895999885123159e-7	3.4637318496217526	0.0005402318989916017	1.1867477399219827e-6	4.2831775174201745e-6
ENSG00000183307	-1.2941663781800672e-6	1.4533834606130084e-6	-0.8904507401193443	0.37329562114137604	-4.143900351735776e-6	1.5555675953756422e-6
ENSG00000183309	-5.082230263793002e-7	3.282759476050948e-7	-1.5481579752857064	0.12169020353984562	-1.151892880855873e-6	1.3544682809727246e-7
ENSG00000183431	8.562856160620282e-7	4.130165557038439e-7	2.0732476803569906	0.03823477275742134	4.645989399568648e-8	1.6661113381283698e-6
ENSG00000183439	4.46057372252798e-8	2.0839553488355302e-7	0.21404363222179656	0.830527641437903	-3.6400757907356645e-7	4.532190535241261e-7
ENSG00000183476	-5.603238428689587e-7	1.7314547438870617e-6	-0.3236144894038923	0.7462525719965493	-3.955288448595253e-6	2.8346407628573356e-6
ENSG00000183513	-2.66482322909098e-8	9.630774322646212e-7	-0.027669875129612387	0.9779272990811855	-1.9150104933639143e-6	1.8617140287820947e-6
ENSG00000183530	-6.004969745801986e-7	6.703194239652004e-7	-0.8958370488923402	0.37041198583214463	-1.914831482558036e-6	7.138375333976387e-7
ENSG00000183549	1.347735657531404e-7	2.702762797135215e-7	0.49865110580918615	0.6180619122288011	-3.951729469318232e-7	6.64720078438104e-7
ENSG00000183570	-3.4861589681842153e-6	2.033147168098928e-6	-1.7146613992748543	0.08651105273954021	-7.472669558944847e-6	5.003516225764165e-7
ENSG00000183615	-3.864093771604027e-8	4.698736487912379e-7	-0.0822368690294616	0.9344638654807136	-9.599496883152828e-7	8.826678128832023e-7
ENSG00000183617	1.9380805006034298e-6	1.6279073285730995e-6	1.1905349073538507	0.23393082317216876	-1.253852630435778e-6	5.130013631642637e-6
ENSG00000183628	1.851157935178945e-7	7.010929626538072e-7	0.2640388698485665	0.7917681821644685	-1.1895581920059891e-6	1.5597897790417782e-6
ENSG00000183647	7.876126343871993e-7	6.871047353882957e-7	1.1462774069547124	0.25177220637368325	-5.596338156316819e-7	2.13485908440608e-6
ENSG00000183657	-7.934109185096856e-7	2.9621315545575877e-7	-2.678513441744103	0.00743549107169341	-1.3742133807589654e-6	-2.1260845626040573e-7
ENSG00000183665	6.396486434849916e-7	6.324658647593401e-7	1.0113567848098564	0.3119276125695913	-6.00464176540346e-7	1.8797614635103292e-6
ENSG00000183671	2.058681034820646e-6	1.250457013161167e-6	1.6463429075552793	0.09979837934793029	-3.9316318210292844e-7	4.510525251744221e-6
ENSG00000183675	2.0321962724302345e-6	6.692653334532782e-7	3.0364582936703135	0.002414423263892439	7.199285813829827e-7	3.3444639634774866e-6
ENSG00000183684	-2.8995497299231356e-7	6.739258613409987e-7	-0.43024758304326255	0.6670465909492946	-1.6113608337079745e-6	1.0314508877233473e-6
ENSG00000183718	3.3321889583723567e-7	3.458489904789086e-7	0.9634808977635482	0.3353842377459443	-3.4490745181776907e-7	1.0113452434922403e-6
ENSG00000183723	-5.13443673952469e-7	4.455371833480573e-7	-1.152414867136606	0.24924285442271427	-1.387034493084097e-6	3.6014714517915877e-7
ENSG00000183726	6.152074259112674e-7	3.7759602545023044e-7	1.6292741036607008	0.1033604518123129	-1.2516719040043342e-7	1.3555820422229682e-6
ENSG00000183762	2.69077643430288e-7	1.1884704766822839e-7	2.264066703461083	0.023641429857204847	3.604728456402177e-8	5.021080022965543e-7
ENSG00000183770	1.223276192292938e-7	3.1146500995395283e-7	0.3927491542224239	0.6945327869857216	-4.883800463617798e-7	7.330352848203675e-7
ENSG00000183775	1.6241430019076194e-6	2.4058278098861674e-6	0.6750869680837492	0.4996727642882831	-3.093104324868774e-6	6.341390328684013e-6
ENSG00000183793	9.72891079295784e-7	5.362666435878332e-7	1.8141927918297565	0.06974833485379268	-7.859830016389934e-8	2.0243804587554675e-6
ENSG00000183801	7.094418954395664e-7	6.804417416764455e-7	1.042619598397464	0.297208884169229	-6.247400330261117e-7	2.0436238239052444e-6
ENSG00000183808	-8.083110324898241e-7	7.999517295514266e-7	-1.0104497591912014	0.312361701441964	-2.3768231854668765e-6	7.602011204872286e-7
ENSG00000183814	-3.756668655432118e-7	6.90812298358941e-7	-0.5438045420378693	0.5866165675028405	-1.7301829511695388e-6	9.788492200831152e-7
ENSG00000183831	8.372098425929815e-8	7.778591840696901e-7	0.10763000035723357	0.9142964268464611	-1.4414730223869336e-6	1.60891499090553e-6
